Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
791,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
792,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
793,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
794,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
795,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
796,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
797,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
798,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
799,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
800,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
801,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
802,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
803,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
804,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
805,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
806,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
807,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
808,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
809,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
810,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
811,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
812,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
813,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
814,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
815,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
816,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
817,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
818,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
819,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
820,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
821,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
822,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
823,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
824,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
825,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
826,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
827,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
828,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
829,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
830,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
831,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
832,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
833,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
834,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
835,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
836,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
837,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
838,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
839,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
840,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
841,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
842,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
843,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
844,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
845,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
846,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
847,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
848,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
849,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
850,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
851,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
852,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
853,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
854,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
855,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
856,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
857,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
858,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
859,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
860,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
861,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
862,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
863,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
864,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
865,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
866,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
867,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
868,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
869,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
870,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
871,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
872,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
873,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
874,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
875,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
876,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
877,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
878,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
879,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
880,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
881,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
882,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
883,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
884,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
885,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
886,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
887,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
888,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
889,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
890,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
891,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
892,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
893,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
894,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
895,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
896,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
897,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
898,0.0022318769624617455,0,-0.3653707811439403,0.2690728585735769,0.15400457313978635,0.0009121686452610133,0.14111028138574427,0.2811346462192612,0.1536168070384043
899,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
900,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
901,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
902,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
903,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
904,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
905,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
906,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
907,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
908,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
909,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
910,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
911,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
912,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
913,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
914,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
915,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
916,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
917,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
918,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
919,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
920,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
921,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
922,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
923,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
924,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
925,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
926,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
927,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
928,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
929,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
930,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
931,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
932,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
933,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
934,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
935,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
936,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
937,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
938,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
939,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
940,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
941,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
942,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
943,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
944,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
945,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
946,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
947,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
948,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
949,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
950,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
951,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
952,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
953,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
954,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
955,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
956,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
957,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
958,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
959,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
960,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
961,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
962,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
963,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
964,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
965,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
966,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
967,0.0022314336517603,0,-0.3654057486598226,0.2690728585735769,0.15400457313978635,0.0009471361611433581,0.14111028138574427,0.2811346462192612,0.1536168070384043
