Generacion,Mejor individuo,Mejor Fitness,Violaciones
558,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
559,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
560,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
561,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
562,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
563,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
564,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
565,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
566,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
567,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
568,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
569,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
570,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
571,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
572,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
573,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
574,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
575,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
576,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
577,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
578,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
579,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
580,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
581,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
582,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
583,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
584,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
585,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
586,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
587,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
588,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
589,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
590,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
591,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
592,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
593,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
594,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
595,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
596,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
597,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
598,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
599,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
600,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
601,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
602,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
603,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
604,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
605,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
606,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
607,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
608,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
609,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
610,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
611,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
612,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
613,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
614,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
615,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
616,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
617,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
618,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
619,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
620,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
621,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
622,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
623,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
624,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
625,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
626,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
627,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
628,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
629,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
630,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
631,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
632,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
633,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
634,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
635,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
636,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
637,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
638,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
639,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
640,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
641,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
642,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
643,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
644,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
645,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
646,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
647,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
648,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
649,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
650,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
651,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
652,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
653,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
654,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
655,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
656,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
657,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
658,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
659,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
660,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
661,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
662,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
663,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
664,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
665,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
666,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
667,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
668,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
669,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
670,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
671,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
672,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
673,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
674,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
675,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
676,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
677,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
678,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
679,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
680,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
681,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
682,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
683,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
684,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
685,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
686,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
687,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
688,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
689,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
690,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
691,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
692,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
693,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
694,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
695,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
696,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
697,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
698,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
699,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
700,[0.21082884 0.18162441 0.03115687 0.23445726 0.16516075 0.17637793],0.002444146706564332,0
701,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
702,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
703,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
704,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
705,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
706,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
707,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
708,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
709,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
710,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
711,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
712,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
713,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
714,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
715,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
716,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
717,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
718,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
719,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
720,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
721,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
722,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
723,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
724,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
725,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
726,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
727,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
728,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
729,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
730,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
731,[0.21677047 0.18176457 0.00609409 0.24668966 0.17243304 0.17656492],0.002355428143822176,0
732,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
733,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
734,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
735,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
736,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
737,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
738,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
739,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
740,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
741,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
742,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
743,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
744,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
745,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
746,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
747,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
748,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
749,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
750,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
751,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
752,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
753,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
754,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
755,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
756,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
757,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
758,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
759,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
760,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
761,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
762,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
763,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
764,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
765,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
766,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
767,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
768,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
769,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
770,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
771,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
772,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
773,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
774,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
775,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
776,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
777,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
778,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
779,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
780,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
781,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
782,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
783,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
784,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
785,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
786,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
787,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
788,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
789,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
790,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
791,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
792,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
793,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
794,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
795,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
796,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
797,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
798,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
799,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
800,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
801,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
802,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
803,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
804,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
805,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
806,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
807,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
808,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
809,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
810,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
811,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
812,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
813,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
814,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
815,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
816,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
817,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
818,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
819,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
820,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
821,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
822,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
823,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
824,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
825,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
826,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
827,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
828,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
829,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
830,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
831,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
832,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
833,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
834,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
835,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
836,[0.21677047 0.18176457 0.00545504 0.24668966 0.17243304 0.17656492],0.002354879202020443,0
