Generacion,Mejor individuo,Mejor Fitness,Violaciones
550,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
551,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
552,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
553,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
554,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
555,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
556,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
557,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
558,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
559,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
560,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
561,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
562,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
563,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
564,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
565,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
566,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
567,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
568,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
569,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
570,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
571,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
572,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
573,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
574,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
575,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
576,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
577,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
578,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
579,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
580,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
581,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
582,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
583,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
584,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
585,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
586,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
587,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
588,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
589,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
590,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
591,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
592,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
593,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
594,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
595,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
596,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
597,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
598,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
599,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
600,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
601,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
602,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
603,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
604,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
605,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
606,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
607,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
608,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
609,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
610,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
611,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
612,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
613,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
614,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
615,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
616,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
617,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
618,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
619,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
620,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
621,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
622,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
623,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
624,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
625,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
626,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
627,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
628,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
629,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
630,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
631,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
632,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
633,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
634,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
635,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
636,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
637,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
638,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
639,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
640,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
641,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
642,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
643,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
644,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
645,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
646,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
647,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
648,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
649,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
650,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
651,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
652,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
653,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
654,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
655,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
656,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
657,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
658,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
659,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
660,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
661,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
662,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
663,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
664,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
665,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
666,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
667,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
668,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
669,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
670,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
671,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
672,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
673,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
674,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
675,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
676,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
677,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
678,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
679,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
680,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
681,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
682,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
683,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
684,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
685,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
686,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
687,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
688,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
689,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
690,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
691,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
692,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
693,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
694,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
695,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
696,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
697,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
698,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
699,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
700,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
701,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
702,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
703,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
704,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
705,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
706,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
707,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
708,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
709,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
710,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
711,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
712,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
713,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
714,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
715,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
716,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
717,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
718,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
719,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
720,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
721,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
722,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
723,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
724,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
725,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
726,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
727,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
728,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
729,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
730,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
731,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
732,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
733,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
734,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
735,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
736,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
737,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
738,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
739,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
740,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
741,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
742,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
743,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
744,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
745,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
746,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
747,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
748,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
749,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
750,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
751,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
752,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
753,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
754,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
755,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
756,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
757,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
758,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
759,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
760,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
761,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
762,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
763,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
764,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
765,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
766,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
767,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
768,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
769,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
770,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
771,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
772,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
773,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
774,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
775,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
776,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
777,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
778,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
779,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
780,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
781,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
782,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
783,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
784,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
785,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
786,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
787,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
788,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
789,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
790,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
791,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
792,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
793,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
794,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
795,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
796,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
797,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
798,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
799,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
800,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
801,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
802,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
803,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
804,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
805,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
806,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
807,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
808,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
809,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
810,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
811,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
812,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
813,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
814,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
815,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
816,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
817,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
818,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
819,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
820,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
821,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
822,[0.2660005  0.16384204 0.02351853 0.16152992 0.22974563 0.15513907],0.0021634261971380615,0
