Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
373,-0.672381727030094,0.04547391005462217,0.0112524307460827,0.1591707485424703,0.39954391002453055,0.29462517978424846,0.09964500655365743,0.03917973698068628
374,-0.6723856609365415,0.045476758314276375,0.0112524307460827,0.1591707485424703,0.399556384755593,0.29462517978424846,0.09964500655365743,0.03917973698068628
375,-0.6723856609365415,0.045476758314276375,0.0112524307460827,0.1591707485424703,0.399556384755593,0.29462517978424846,0.09964500655365743,0.03917973698068628
376,-0.6723856609365415,0.045476758314276375,0.0112524307460827,0.1591707485424703,0.399556384755593,0.29462517978424846,0.09964500655365743,0.03917973698068628
377,-0.6723856609365415,0.045476758314276375,0.0112524307460827,0.1591707485424703,0.399556384755593,0.29462517978424846,0.09964500655365743,0.03917973698068628
378,-0.6723856609365415,0.045476758314276375,0.0112524307460827,0.1591707485424703,0.399556384755593,0.29462517978424846,0.09964500655365743,0.03917973698068628
379,-0.6723856609365415,0.045476758314276375,0.0112524307460827,0.1591707485424703,0.399556384755593,0.29462517978424846,0.09964500655365743,0.03917973698068628
380,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
381,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
382,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
383,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
384,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
385,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
386,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
387,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
388,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
389,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
390,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
391,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
392,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
393,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
394,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
395,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
396,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
397,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
398,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
399,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
400,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
401,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
402,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
403,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
404,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
405,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
406,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
407,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
408,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
409,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
410,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
411,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
412,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
413,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
414,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
415,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
416,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
417,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
418,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
419,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
420,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
421,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
422,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
423,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
424,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
425,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
426,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
427,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
428,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
429,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
430,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
431,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
432,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
433,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
434,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
435,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
436,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
437,-0.6753065356424238,0.04631988837297302,0.006783373765659708,0.16511480150985752,0.3983698313936213,0.2763260151638721,0.136870462918867,0.01891450465375363
438,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
439,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
440,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
441,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
442,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
443,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
444,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
445,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
446,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
447,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
448,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
449,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
450,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
451,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
452,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
453,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
454,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
455,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
456,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
457,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
458,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
459,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
460,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
461,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
462,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
463,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
464,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
465,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
466,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
467,-0.67585875644039,0.04665514861769015,0.006783373765659708,0.16511480150985752,0.3998300282405993,0.2763260151638721,0.136870462918867,0.01891450465375363
468,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
469,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
470,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
471,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
472,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
473,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
474,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
475,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
476,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
477,-0.6771922583820056,0.04828925247364959,0.006766302925221005,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
478,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
479,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
480,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
481,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
482,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
483,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
484,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
485,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
486,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
487,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
488,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
489,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
490,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
491,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
492,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
493,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
494,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
495,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
496,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
497,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
498,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
499,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
500,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
501,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
502,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
503,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
504,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
505,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
506,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
507,-0.6771931732377847,0.04828933126726813,0.006801290364156779,0.1849036581043739,0.39993306233281545,0.25972833241809984,0.14749162724506548,0.002028782651062988
508,-0.6772542046799394,0.048290062926537994,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0026661384102863563
509,-0.6772542046799394,0.048290062926537994,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0026661384102863563
510,-0.6772542046799394,0.048290062926537994,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0026661384102863563
511,-0.6772542046799394,0.048290062926537994,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0026661384102863563
512,-0.6772542046799394,0.048290062926537994,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0026661384102863563
513,-0.6772542046799394,0.048290062926537994,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0026661384102863563
514,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
515,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
516,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
517,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
518,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
519,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
520,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
521,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
522,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
523,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
524,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
525,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
526,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
527,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
528,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
529,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
530,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
531,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
532,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
533,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
534,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
535,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
536,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
537,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
538,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
539,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
540,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
541,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
542,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
543,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
544,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
545,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
546,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
547,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
548,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
549,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
550,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
551,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
552,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
553,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
554,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
555,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
556,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
557,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
558,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
559,-0.6772641367261379,0.048290661685175304,0.006342817500180715,0.1849036581043739,0.399928546010543,0.25972833241809984,0.14749162724506548,0.0027995756570044607
