Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
368,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
369,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
370,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
371,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
372,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
373,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
374,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
375,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
376,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
377,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
378,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
379,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
380,-0.6763902516144188,0.05302416390439605,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.004997759321812539
381,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
382,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
383,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
384,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
385,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
386,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
387,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
388,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
389,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
390,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
391,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
392,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
393,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
394,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
395,-0.6765618560489719,0.0530286049804392,0.0004442838435237783,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
396,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
397,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
398,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
399,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
400,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
401,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
402,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
403,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
404,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
405,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
406,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
407,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
408,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
409,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
410,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
411,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
412,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
413,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
414,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
415,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
416,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
417,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
418,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
419,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
420,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
421,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
422,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
423,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
424,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
425,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
426,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
427,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
428,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
429,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
430,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
431,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
432,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
433,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
434,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
435,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
436,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
437,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
438,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
439,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
440,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
441,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
442,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
443,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
444,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
445,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
446,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
447,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
448,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
449,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
450,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
451,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
452,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
453,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
454,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
455,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
456,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
457,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
458,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
459,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
460,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
461,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
462,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
463,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
464,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
465,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
466,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
467,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
468,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
469,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
470,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
471,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
472,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
473,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
474,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
475,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
476,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
477,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
478,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
479,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
480,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
481,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
482,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
483,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
484,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
485,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
486,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
487,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
488,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
489,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
490,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
491,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
492,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
493,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
494,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
495,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
496,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
497,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
498,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
499,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
500,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
501,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
502,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
503,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
504,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
505,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
506,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
507,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
508,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
509,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
510,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
511,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
512,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
513,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
514,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
515,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
516,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
517,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
518,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
519,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
520,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
521,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
522,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
523,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
524,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
525,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
526,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
527,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
528,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
529,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
530,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
531,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
532,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
533,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
534,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
535,-0.6765875102703502,0.053027653336826845,0.0007670751367354666,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
536,-0.6765930367071301,0.05302690161347439,0.001023668435842766,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
537,-0.6765930367071301,0.05302690161347439,0.001023668435842766,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
538,-0.6765930367071301,0.05302690161347439,0.001023668435842766,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
539,-0.6765930367071301,0.05302690161347439,0.001023668435842766,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
540,-0.6765930367071301,0.05302690161347439,0.001023668435842766,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
541,-0.6765930367071301,0.05302690161347439,0.001023668435842766,0.09683034553116235,0.39933782283763275,0.14060996087550579,0.35759547246101764,0.005623337866499506
542,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
543,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
544,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
545,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
546,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
547,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
548,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
549,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
550,-0.6770489799042801,0.05317474621573954,0.001023668435842766,0.09683034553116235,0.39995922009245477,0.14060996087550579,0.35759547246101764,0.005623337866499506
