Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
372,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
373,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
374,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
375,-0.676848138630381,0.051118285588557535,0.0001519992526196459,0.20625657173262946,0.3996968082963436,0.22268464597064036,0.17228189271272276,0.0005780116144054671
376,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
377,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
378,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
379,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
380,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
381,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
382,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
383,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
384,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
385,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
386,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
387,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
388,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
389,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
390,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
391,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
392,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
393,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
394,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
395,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
396,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
397,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
398,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
399,-0.6768995898475572,0.05113735615909102,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.0005780116144054671
400,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
401,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
402,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
403,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
404,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
405,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
406,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
407,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
408,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
409,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
410,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
411,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
412,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
413,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
414,-0.6769035292500023,0.051134546643701366,0.0001519992526196459,0.20625657173262946,0.39977450043025,0.22268464597064036,0.17228189271272276,0.00023895552628132148
415,-0.676910017716197,0.051136754449110706,0.0001519992526196459,0.20625657173262946,0.3997834948566897,0.22268464597064036,0.17228189271272276,0.00023895552628132148
416,-0.676910017716197,0.051136754449110706,0.0001519992526196459,0.20625657173262946,0.3997834948566897,0.22268464597064036,0.17228189271272276,0.00023895552628132148
417,-0.676910017716197,0.051136754449110706,0.0001519992526196459,0.20625657173262946,0.3997834948566897,0.22268464597064036,0.17228189271272276,0.00023895552628132148
418,-0.676910017716197,0.051136754449110706,0.0001519992526196459,0.20625657173262946,0.3997834948566897,0.22268464597064036,0.17228189271272276,0.00023895552628132148
419,-0.676910017716197,0.051136754449110706,0.0001519992526196459,0.20625657173262946,0.3997834948566897,0.22268464597064036,0.17228189271272276,0.00023895552628132148
420,-0.676910017716197,0.051136754449110706,0.0001519992526196459,0.20625657173262946,0.3997834948566897,0.22268464597064036,0.17228189271272276,0.00023895552628132148
421,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
422,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
423,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
424,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
425,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
426,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
427,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
428,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
429,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
430,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
431,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
432,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
433,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
434,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
435,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
436,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
437,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
438,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
439,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
440,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
441,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
442,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
443,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
444,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
445,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
446,-0.6770486312680101,0.05118532566808578,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00023895552628132148
447,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
448,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
449,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
450,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
451,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
452,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
453,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
454,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
455,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
456,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
457,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
458,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
459,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
460,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
461,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
462,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
463,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
464,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
465,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
466,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
467,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
468,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
469,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
470,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
471,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
472,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
473,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
474,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
475,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
476,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
477,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
478,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
479,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
480,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
481,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
482,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
483,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
484,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
485,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
486,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
487,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
488,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
489,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
490,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
491,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
492,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
493,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
494,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
495,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
496,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
497,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
498,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
499,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
500,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
501,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
502,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
503,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
504,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
505,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
506,-0.6770488914125277,0.051185203334592914,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.0002241726484372997
507,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
508,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
509,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
510,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
511,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
512,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
513,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
514,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
515,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
516,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
517,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
518,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
519,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
520,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
521,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
522,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
523,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
524,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
525,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
526,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
527,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
528,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
529,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
530,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
531,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
532,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
533,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
534,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
535,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
536,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
537,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
538,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
539,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
540,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
541,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
542,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
543,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
544,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
545,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
546,-0.6770489918513035,0.05118514961859818,0.0001519992526196459,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
547,-0.6770578704071908,0.05118490254770083,6.861915005701017e-05,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
548,-0.6770578704071908,0.05118490254770083,6.861915005701017e-05,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
549,-0.6770578704071908,0.05118490254770083,6.861915005701017e-05,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
550,-0.6770578704071908,0.05118490254770083,6.861915005701017e-05,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
551,-0.6770578704071908,0.05118490254770083,6.861915005701017e-05,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
552,-0.6770578704071908,0.05118490254770083,6.861915005701017e-05,0.20625657173262946,0.3999813146994534,0.22268464597064036,0.17228189271272276,0.00021768022903325248
