Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
372,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
373,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
374,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
375,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
376,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
377,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
378,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
379,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
380,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
381,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
382,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
383,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
384,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
385,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
386,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
387,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
388,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
389,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
390,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
391,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
392,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
393,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
394,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
395,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
396,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
397,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
398,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
399,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
400,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
401,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
402,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
403,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
404,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
405,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
406,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
407,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
408,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
409,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
410,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
411,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
412,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
413,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
414,-0.68684982940312,0.04462357970723661,0.0041591250383346354,0.0068050899601442005,0.3992078012917163,0.3839172644874703,0.20113892965248906,0.010948338975505153
415,-0.686996263215414,0.04387390285326229,0.003314943643532791,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
416,-0.686996263215414,0.04387390285326229,0.003314943643532791,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
417,-0.686996263215414,0.04387390285326229,0.003314943643532791,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
418,-0.686996263215414,0.04387390285326229,0.003314943643532791,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
419,-0.6870153246196448,0.04387486063812817,0.0032018706348796826,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
420,-0.6870153246196448,0.04387486063812817,0.0032018706348796826,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
421,-0.6870153246196448,0.04387486063812817,0.0032018706348796826,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
422,-0.6870153246196448,0.04387486063812817,0.0032018706348796826,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
423,-0.6870153246196448,0.04387486063812817,0.0032018706348796826,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
424,-0.6870153246196448,0.04387486063812817,0.0032018706348796826,0.02771939386826379,0.39937300351441557,0.36747755493681217,0.1920985640833257,0.011915956843752237
425,-0.6872785851036858,0.04393051970511318,0.0020982552668422794,0.02771939386826379,0.39962531451507183,0.36747755493681217,0.1920985640833257,0.011915956843752237
426,-0.6872785851036858,0.04393051970511318,0.0020982552668422794,0.02771939386826379,0.39962531451507183,0.36747755493681217,0.1920985640833257,0.011915956843752237
427,-0.6872785851036858,0.04393051970511318,0.0020982552668422794,0.02771939386826379,0.39962531451507183,0.36747755493681217,0.1920985640833257,0.011915956843752237
428,-0.6872785851036858,0.04393051970511318,0.0020982552668422794,0.02771939386826379,0.39962531451507183,0.36747755493681217,0.1920985640833257,0.011915956843752237
429,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
430,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
431,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
432,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
433,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
434,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
435,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
436,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
437,-0.6874488012409465,0.043685921442118615,0.00423779858875325,0.01918307812440945,0.39936307378399016,0.38391847989918404,0.18130249187329808,0.013415415727822545
438,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
439,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
440,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
441,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
442,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
443,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
444,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
445,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
446,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
447,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
448,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
449,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
450,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
451,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
452,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
453,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
454,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
455,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
456,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
457,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
458,-0.6886616246697822,0.043780856001731566,0.0018603283986780635,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
459,-0.689155752904237,0.043795188967640085,0.0003200080811170021,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
460,-0.689155752904237,0.043795188967640085,0.0003200080811170021,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
461,-0.689155752904237,0.043795188967640085,0.0003200080811170021,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
462,-0.689155752904237,0.043795188967640085,0.0003200080811170021,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
463,-0.689155752904237,0.043795188967640085,0.0003200080811170021,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
464,-0.689155752904237,0.043795188967640085,0.0003200080811170021,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
465,-0.689155752904237,0.043795188967640085,0.0003200080811170021,0.02434799215591217,0.3994406444974947,0.38960258495595607,0.1782698125272391,0.009852776447973914
466,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
467,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
468,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
469,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
470,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
471,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
472,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
473,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
474,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
475,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
476,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
477,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
478,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
479,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
480,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
481,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
482,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
483,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
484,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
485,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
486,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
487,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
488,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
489,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
490,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
491,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
492,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
493,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
494,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
495,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
496,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
497,-0.6891926813668302,0.04391802107229071,0.0020945374075264757,0.01999279691215642,0.3993138328539698,0.39279878614747654,0.1793825193382433,0.0077549283471170585
498,-0.6892020419596592,0.04485564558507498,0.0020816834346129515,0.021085674921367127,0.3997855929170588,0.3691641961217169,0.20852833058083214,0.0028353245048761255
499,-0.6892020419596592,0.04485564558507498,0.0020816834346129515,0.021085674921367127,0.3997855929170588,0.3691641961217169,0.20852833058083214,0.0028353245048761255
500,-0.6892020419596592,0.04485564558507498,0.0020816834346129515,0.021085674921367127,0.3997855929170588,0.3691641961217169,0.20852833058083214,0.0028353245048761255
501,-0.6892020419596592,0.04485564558507498,0.0020816834346129515,0.021085674921367127,0.3997855929170588,0.3691641961217169,0.20852833058083214,0.0028353245048761255
502,-0.6892140119936895,0.04511849949404586,4.007649723629722e-05,0.014345778630477691,0.3996843820933091,0.37060134106516746,0.21429859119190542,0.005555692483889216
503,-0.6894682115410407,0.04486163048190382,0.001469753644639265,0.021085674921367127,0.3997855929170588,0.3691641961217169,0.20852833058083214,0.0028353245048761255
504,-0.689488892465237,0.04451330634941894,0.0012098619003284546,0.022624913686599815,0.3997048416959683,0.3824512959848876,0.19478081768690414,0.003518771152786736
505,-0.689503957000295,0.0452105858689356,0.0012651288771048882,0.018315018698310818,0.3998625785762505,0.36195001879356187,0.21886819561314194,0.0022640102501190374
506,-0.689503957000295,0.0452105858689356,0.0012651288771048882,0.018315018698310818,0.3998625785762505,0.36195001879356187,0.21886819561314194,0.0022640102501190374
507,-0.6902321660368756,0.04524899485814331,0.0003549280581981598,0.007365096537008791,0.39984361540883184,0.3773902396318835,0.21248914831564478,0.0054991758648462825
508,-0.6902321660368756,0.04524899485814331,0.0003549280581981598,0.007365096537008791,0.39984361540883184,0.3773902396318835,0.21248914831564478,0.0054991758648462825
509,-0.6902321660368756,0.04524899485814331,0.0003549280581981598,0.007365096537008791,0.39984361540883184,0.3773902396318835,0.21248914831564478,0.0054991758648462825
510,-0.6902321660368756,0.04524899485814331,0.0003549280581981598,0.007365096537008791,0.39984361540883184,0.3773902396318835,0.21248914831564478,0.0054991758648462825
511,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
512,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
513,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
514,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
515,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
516,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
517,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
518,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
519,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
520,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
521,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
522,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
523,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
524,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
525,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
526,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
527,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
528,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
529,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
530,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
531,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
532,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
533,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
534,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
535,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
536,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
537,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
538,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
539,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
540,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
541,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
542,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
543,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
544,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
545,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
546,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
547,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
548,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
549,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
550,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
551,-0.6903149717180265,0.04506668303453404,0.0009565671752160474,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
552,-0.6903258871518823,0.04506852234833653,0.0007798531145695706,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
553,-0.6903258871518823,0.04506852234833653,0.0007798531145695706,0.014261978854200915,0.39968680154226716,0.3765287337474927,0.20867962435049464,0.0012834958808856218
