Generacion,Mejor individuo,Mejor Fitness
566,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
567,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
568,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
569,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
570,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
571,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
572,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
573,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
574,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
575,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
576,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
577,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
578,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
579,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
580,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02647032],-0.6788815169486803
581,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
582,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
583,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
584,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
585,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
586,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
587,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
588,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
589,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
590,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
591,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
592,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
593,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
594,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
595,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
596,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
597,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
598,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
599,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
600,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
601,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
602,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
603,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
604,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
605,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
606,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
607,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
608,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
609,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
610,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
611,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
612,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
613,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
614,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
615,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
616,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
617,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02787103],-0.678902436112628
618,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
619,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
620,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
621,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
622,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
623,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
624,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
625,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
626,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
627,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
628,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
629,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
630,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
631,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
632,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
633,[0.00690981 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789400956724836
634,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
635,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
636,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
637,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
638,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
639,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
640,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
641,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
642,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
643,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
644,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
645,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
646,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
647,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
648,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
649,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
650,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
651,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
652,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
653,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
654,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
655,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
656,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
657,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
658,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
659,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
660,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
661,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
662,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
663,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
664,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
665,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
666,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
667,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
668,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
669,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
670,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
671,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
672,[0.00637375 0.06201964 0.39997689 0.27814136 0.22720696 0.02736735],-0.6789780463485554
673,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
674,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
675,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
676,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
677,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
678,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
679,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
680,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
681,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
682,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
683,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
684,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
685,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
686,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
687,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
688,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
689,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
690,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
691,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
692,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
693,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
694,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
695,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
696,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
697,[0.00637375 0.06201964 0.39997876 0.27814136 0.22720696 0.02736735],-0.6789795113918031
698,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
699,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
700,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
701,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
702,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
703,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
704,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
705,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
706,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
707,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
708,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
709,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
710,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
711,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
712,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
713,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
714,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
715,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
716,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
717,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
718,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
719,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
720,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
721,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
722,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
723,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
724,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
725,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
726,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
727,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
728,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
729,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
730,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
731,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
732,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
733,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
734,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
735,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
736,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
737,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
738,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
739,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
740,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
741,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
742,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
743,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
744,[0.00637375 0.06201964 0.39999669 0.27814136 0.22720696 0.02736735],-0.6789935091820941
745,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
746,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
747,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
748,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
749,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
750,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
751,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
752,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
753,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
754,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
755,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
756,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
757,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
758,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
759,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
760,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
761,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
762,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
763,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
764,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
765,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
766,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
767,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
768,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
769,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
770,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
771,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
772,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
773,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
774,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
775,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
776,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
777,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
778,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
779,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
780,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
781,[0.00637375 0.06201964 0.39999732 0.27814136 0.22720696 0.02736735],-0.6789939936200373
782,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
783,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
784,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
785,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
786,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
787,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
788,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
789,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
790,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
791,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
792,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
793,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
794,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
795,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
796,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
797,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
798,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
799,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
800,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
801,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
802,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
803,[0.00637375 0.06201964 0.3999988  0.27814136 0.22720696 0.02736735],-0.6789951469518368
804,[0.00637375 0.06201964 0.39999973 0.27814136 0.22720696 0.02736735],-0.6789958706211936
805,[0.00637375 0.06201964 0.39999973 0.27814136 0.22720696 0.02736735],-0.6789958706211936
806,[0.00637375 0.06201964 0.39999973 0.27814136 0.22720696 0.02736735],-0.6789958706211936
807,[0.00637375 0.06201964 0.39999973 0.27814136 0.22720696 0.02736735],-0.6789958706211936
808,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
809,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
810,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
811,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
812,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
813,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
814,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
815,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
816,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
817,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
818,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
819,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
820,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
821,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
822,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
823,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
824,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
825,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
826,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
827,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
828,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
829,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
830,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
831,[0.00637375 0.06201964 0.39999979 0.27814136 0.22720696 0.02736735],-0.6789959234017013
832,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
833,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
834,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
835,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
836,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
837,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
838,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
839,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
840,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
841,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
842,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
843,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
844,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
845,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
846,[0.00637375 0.06201964 0.39999996 0.27814136 0.22720696 0.02736735],-0.6789960512344897
847,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
848,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
849,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
850,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
851,[0.00637375 0.06201964 0.4        0.27814136 0.22720696 0.02736735],-0.6789960814143968
