Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
787,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
788,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
789,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
790,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
791,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
792,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
793,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
794,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
795,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
796,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
797,-0.6618845346570744,0,0.040270493935746596,0.00016881896828334928,0.00012616217579478813,0.3999637036809169,0.3446129480494084,0.08058359832886187,0.1771817860628047
798,-0.6618927759262566,0,0.04027403408334118,0.00016881896828334928,0.00012616217579478813,0.39998120678180205,0.3446129480494084,0.08058359832886187,0.1771817860628047
799,-0.6618927759262566,0,0.04027403408334118,0.00016881896828334928,0.00012616217579478813,0.39998120678180205,0.3446129480494084,0.08058359832886187,0.1771817860628047
800,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
801,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
802,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
803,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
804,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
805,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
806,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
807,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
808,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
809,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
810,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
811,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
812,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
813,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
814,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
815,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
816,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
817,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
818,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
819,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
820,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
821,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
822,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
823,-0.6618974458347895,0,0.040276051972645555,0.00016881896828334928,0.00012616217579478813,0.39999118312354115,0.3446129480494084,0.08058359832886187,0.1771817860628047
824,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
825,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
826,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
827,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
828,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
829,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
830,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
831,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
832,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
833,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
834,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
835,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
836,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
837,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
838,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
839,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
840,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
841,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
842,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
843,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
844,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
845,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
846,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
847,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
848,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
849,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
850,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
851,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
852,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
853,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
854,-0.6619225331761505,0,0.04027475946587938,9.056248074034454e-05,0.0001090276317032532,0.39998709603666227,0.3446129480494084,0.08058359832886187,0.1771817860628047
855,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
856,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
857,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
858,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
859,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
860,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
861,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
862,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
863,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
864,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
865,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
866,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
867,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
868,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
869,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
870,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
871,-0.6619236100173321,0,0.04027520690699561,9.056248074034454e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
872,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
873,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
874,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
875,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
876,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
877,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
878,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
879,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
880,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
881,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
882,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
883,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
884,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
885,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
886,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
887,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
888,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
889,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
890,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
891,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
892,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
893,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
894,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
895,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
896,-0.6619284108552648,0,0.04027517871103968,7.51705901231777e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
897,-0.6619441541572184,0,0.04027508433013862,2.358865191944023e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
898,-0.6619441541572184,0,0.04027508433013862,2.358865191944023e-05,0.0001090276317032532,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
899,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
900,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
901,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
902,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
903,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
904,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
905,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
906,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
907,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
908,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
909,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
910,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
911,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
912,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
913,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
914,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
915,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
916,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
917,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
918,-0.661945957326936,0,0.040274648196372886,2.358865191944023e-05,8.58302646952544e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
919,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
920,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
921,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
922,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
923,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
924,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
925,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
926,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
927,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
928,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
929,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
930,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
931,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
932,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
933,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
934,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
935,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
936,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
937,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
938,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
939,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
940,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
941,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
942,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
943,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
944,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
945,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
946,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
947,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
948,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
949,-0.6619515173194901,0,0.040273935764585815,1.3442230721364046e-05,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
950,-0.6619539456443123,0,0.04027392020958089,4.926191949952886e-06,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
951,-0.6619539456443123,0,0.04027392020958089,4.926191949952886e-06,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
952,-0.6619539456443123,0,0.04027392020958089,4.926191949952886e-06,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
953,-0.6619539456443123,0,0.04027392020958089,4.926191949952886e-06,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
954,-0.6619539456443123,0,0.04027392020958089,4.926191949952886e-06,4.891124040106359e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
955,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
956,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
957,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
958,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
959,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
960,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
961,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
