Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
762,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
763,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
764,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
765,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
766,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
767,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
768,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
769,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
770,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
771,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
772,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
773,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
774,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
775,-0.685225171136559,0,0.04372088821327253,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.9415521956507322e-05
776,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
777,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
778,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
779,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
780,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
781,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
782,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
783,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
784,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
785,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
786,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
787,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
788,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
789,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
790,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
791,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
792,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
793,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
794,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
795,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
796,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
797,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
798,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
799,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
800,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
801,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
802,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
803,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
804,-0.6852287349251672,0,0.04372103485028244,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,8.806547855688797e-07
805,-0.6852288002854663,0,0.043721037566807425,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,5.373525049212737e-07
806,-0.6852288002854663,0,0.043721037566807425,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,5.373525049212737e-07
807,-0.6852288002854663,0,0.043721037566807425,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,5.373525049212737e-07
808,-0.6852288002854663,0,0.043721037566807425,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,5.373525049212737e-07
809,-0.6852288002854663,0,0.043721037566807425,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,5.373525049212737e-07
810,-0.6852288002854663,0,0.043721037566807425,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,5.373525049212737e-07
811,-0.6852288002854663,0,0.043721037566807425,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,5.373525049212737e-07
812,-0.6852288002854663,0,0.043721037566807425,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,5.373525049212737e-07
813,-0.6852288264190575,0,0.043721038653259374,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,4.000522327918367e-07
814,-0.685228850905343,0,0.04372103967137287,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,2.713885727101519e-07
815,-0.6852288713079413,0,0.043721040519798214,4.89419419861887e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.6416943665166235e-07
816,-0.685228871403266,0,0.04372104051983148,1.6102863862729817e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.6416943665166235e-07
817,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
818,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
819,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
820,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
821,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
822,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
823,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
824,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
825,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
826,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
827,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
828,-0.6852288803856206,0,0.04372104089283291,1.1479331194894155e-10,0.18166915264666184,0.39999118804424744,0.39934285414747955,0.02144803078071487,1.1703231902028284e-07
829,-0.685261684230006,0,0.04368734313048607,6.186335807577811e-11,0.18092310079149362,0.3999928834497219,0.39947630555506153,0.02167110599069727,2.5335677952914053e-08
830,-0.6852616866679258,0,0.043687343302869705,6.186335807577811e-11,0.18092310079149362,0.3999928834497219,0.39947630555506153,0.02167110599069727,3.70029633332494e-09
831,-0.6852616866679258,0,0.043687343302869705,6.186335807577811e-11,0.18092310079149362,0.3999928834497219,0.39947630555506153,0.02167110599069727,3.70029633332494e-09
832,-0.6852616866679258,0,0.043687343302869705,6.186335807577811e-11,0.18092310079149362,0.3999928834497219,0.39947630555506153,0.02167110599069727,3.70029633332494e-09
833,-0.6852616866679258,0,0.043687343302869705,6.186335807577811e-11,0.18092310079149362,0.3999928834497219,0.39947630555506153,0.02167110599069727,3.70029633332494e-09
834,-0.685357841148916,0,0.043607150636298504,6.109968658379449e-11,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
835,-0.685357841148916,0,0.043607150636298504,6.109968658379449e-11,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
836,-0.685357841148916,0,0.043607150636298504,6.109968658379449e-11,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
837,-0.685357841148916,0,0.043607150636298504,6.109968658379449e-11,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
838,-0.685357841148916,0,0.043607150636298504,6.109968658379449e-11,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
839,-0.685357841148916,0,0.043607150636298504,6.109968658379449e-11,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
840,-0.6853578411628838,0,0.04360715063631372,7.558026589300705e-12,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
841,-0.6853578411628838,0,0.04360715063631372,7.558026589300705e-12,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
842,-0.6853578411628838,0,0.04360715063631372,7.558026589300705e-12,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
843,-0.6853578411628838,0,0.04360715063631372,7.558026589300705e-12,0.17870277932920584,0.39999337896007103,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
844,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
845,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
846,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
847,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
848,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
849,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
850,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
851,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
852,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
853,-0.6853607363089518,0,0.04360826830913526,7.558026589300705e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
854,-0.6853607363098976,0,0.043608268309136285,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
855,-0.6853607363098976,0,0.043608268309136285,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
856,-0.6853607363098976,0,0.043608268309136285,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
857,-0.6853607363098976,0,0.043608268309136285,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
858,-0.6853607363098976,0,0.043608268309136285,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,6.476757703085825e-09
859,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
860,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
861,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
862,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
863,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
864,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
865,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
866,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
867,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
868,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
869,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
870,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
871,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
872,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
873,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
874,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
875,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
876,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
877,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
878,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
879,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
880,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
881,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
882,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
883,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
884,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
885,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
886,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
887,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
888,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
889,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
890,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
891,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
892,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
893,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
894,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
895,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
896,-0.6853607371669934,0,0.04360826835230683,3.947359268614771e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
897,-0.6853607371672955,0,0.043608268352307154,2.794326044160069e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
898,-0.6853607371672955,0,0.043608268352307154,2.794326044160069e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
899,-0.6853607371672955,0,0.043608268352307154,2.794326044160069e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
900,-0.6853607371672955,0,0.043608268352307154,2.794326044160069e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
901,-0.6853607371672955,0,0.043608268352307154,2.794326044160069e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
902,-0.6853607371672955,0,0.043608268352307154,2.794326044160069e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
903,-0.6853607371672955,0,0.043608268352307154,2.794326044160069e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
904,-0.6853607371672955,0,0.043608268352307154,2.794326044160069e-12,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
905,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
906,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
907,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
908,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
909,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
910,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
911,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
912,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
913,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
914,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
915,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
916,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
917,-0.6853607371677819,0,0.04360826835230769,9.37144968567107e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,1.1845531174140132e-09
918,-0.6853607373129372,0,0.04360826835960981,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,2.8942172618202843e-10
919,-0.6853607373129372,0,0.04360826835960981,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,2.8942172618202843e-10
920,-0.6853607373129372,0,0.04360826835960981,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3995132667771336,0.024094967568771872,2.8942172618202843e-10
921,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
922,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
923,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
924,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
925,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
926,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
927,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
928,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
929,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
930,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
931,-0.6853637953362048,0,0.04360703232333618,2.2900031454019717e-13,0.17870277932920584,0.39999875445107785,0.3996286129626022,0.024094967568771872,2.8942172618202843e-10
