Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
779,-0.669094366238618,0,0.07097466880561942,5.060654034094262e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,1.2607111793159181e-07
780,-0.669094366238618,0,0.07097466880561942,5.060654034094262e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,1.2607111793159181e-07
781,-0.669094366238618,0,0.07097466880561942,5.060654034094262e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,1.2607111793159181e-07
782,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
783,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
784,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
785,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
786,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
787,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
788,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
789,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
790,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
791,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
792,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
793,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
794,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
795,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
796,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
797,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
798,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
799,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
800,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
801,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
802,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
803,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
804,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
805,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
806,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
807,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
808,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
809,-0.6690943828836098,0,0.07097466662349972,1.4748934567427685e-10,0.39161235696955243,0.3999993711629988,0.20579519582416214,0.005018943141736218,3.6742587536697503e-08
810,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
811,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
812,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
813,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
814,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
815,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
816,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
817,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
818,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
819,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
820,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
821,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
822,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
823,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
824,-0.6693661469280678,0,0.0697767722502376,1.0875181992884409e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
825,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
826,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
827,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
828,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
829,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
830,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
831,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
832,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
833,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
834,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
835,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
836,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
837,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
838,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
839,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
840,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
841,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
842,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
843,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
844,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
845,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
846,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
847,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
848,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
849,-0.6693661469410328,0,0.06977677224903361,1.0037706570540494e-09,0.38295620049641554,0.39999847789177534,0.20459698735029544,0.014222384461019436,2.189788598825725e-09
850,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
851,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
852,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
853,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
854,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
855,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
856,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
857,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
858,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
859,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
860,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
861,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
862,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
863,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
864,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
865,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
866,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
867,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
868,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
869,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
870,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
871,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
872,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
873,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
874,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
875,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
876,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
877,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
878,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
879,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
880,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
881,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
882,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
883,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
884,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
885,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
886,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
887,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
888,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
889,-0.669435913199166,0,0.06952499020269254,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
890,-0.6694362451305635,0,0.06952524580102949,1.301833970036262e-09,0.3824378712847971,0.3999994365064626,0.20692301323597106,0.013787352412622909,2.0505459122830755e-09
891,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
892,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
893,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
894,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
895,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
896,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
897,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
898,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
899,-0.6695062404415195,0,0.06955566980326379,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.0505459122830755e-09
900,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
901,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
902,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
903,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
904,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
905,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
906,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
907,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
908,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
909,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
910,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
911,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
912,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
913,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
914,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
915,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
916,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
917,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
918,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
919,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
920,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
921,-0.6695062404416067,0,0.06955566980324875,1.301833970036262e-09,0.3824378712847971,0.39999854073634056,0.20692301323597106,0.012823244173415037,2.049907667270679e-09
922,-0.669530414905071,0,0.06825551248665489,3.30237120784e-11,0.37650478894872774,0.3999994214808379,0.21614117559592205,0.007238567040175819,3.435893481390819e-10
923,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
924,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
925,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
926,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
927,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
928,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
929,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
930,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
931,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
932,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
933,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
934,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
935,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
936,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
937,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
938,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
939,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
940,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
941,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
942,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
943,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
944,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
945,-0.6698749232407918,0,0.0685815316763437,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,4.800035217600149e-10
946,-0.6698749232594472,0,0.06858153166942563,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,1.7640242194415041e-10
947,-0.6698749232594472,0,0.06858153166942563,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,1.7640242194415041e-10
948,-0.6698749232594472,0,0.06858153166942563,1.1964938794192502e-10,0.3775086334419595,0.399999499440926,0.21177051768991167,0.012528583981838409,1.7640242194415041e-10
